area_code,area_name,quarter,quarter_index,food_sales,food_transactions,target_sales,target_transactions,floating_population,food_sales_yoy_log_change,target_sales_yoy_log_change,floating_population_yoy_log_change,food_sales_yoy_log_change_lag1,quarter_label,target_code,target_industry
3110328,상월곡역 3번,20224,8092,264927021.0,15331.0,,,1056971.0,-0.11996150944626563,,-0.00509028454854546,-0.09287630588978633,2022Q4,CS300011,일반의류
3110328,상월곡역 3번,20231,8093,242377206.0,15258.0,,,1052596.0,0.1261699216027734,,-0.00619682009144373,-0.11996150944626563,2023Q1,CS300011,일반의류
3110328,상월곡역 3번,20232,8094,296773534.0,16324.0,,,1061562.0,0.09818182934259818,,-0.01077110787291958,0.1261699216027734,2023Q2,CS300011,일반의류
3110328,상월곡역 3번,20233,8095,281068153.0,6582.0,,,1042437.0,0.11557528638321071,,-0.00964029896818466,0.09818182934259818,2023Q3,CS300011,일반의류
3110328,상월곡역 3번,20234,8096,266995653.0,10026.0,,,1063997.0,0.007777981762910832,,0.006625300994901658,0.11557528638321071,2023Q4,CS300011,일반의류
3110328,상월곡역 3번,20241,8097,224566944.0,9612.0,,,1074003.0,-0.07632136085136156,,0.0201332955625434,0.007777981762910832,2024Q1,CS300011,일반의류
3110328,상월곡역 3번,20242,8098,340066068.0,10561.0,8269231.0,28.0,1106050.0,0.13617058022182574,,0.04105370166606631,-0.07632136085136156,2024Q2,CS300011,일반의류
3110328,상월곡역 3번,20243,8099,291733929.0,9876.0,43000000.0,50.0,982288.0,0.03724500752367387,,-0.059431975813230856,0.13617058022182574,2024Q3,CS300011,일반의류
3110328,상월곡역 3번,20244,8100,259061958.0,10268.0,19294872.0,56.0,966987.0,-0.030165124200640346,,-0.09560279862593883,0.03724500752367387,2024Q4,CS300011,일반의류
3110328,상월곡역 3번,20251,8101,229164904.0,8442.0,43000000.0,23.0,932156.0,0.02026799493787506,,-0.14164788570795764,-0.030165124200640346,2025Q1,CS300011,일반의류
3110328,상월곡역 3번,20252,8102,239056562.0,8831.0,,,910385.0,-0.35243973136047824,,-0.19468280205486563,0.02026799493787506,2025Q2,CS300011,일반의류
3110328,상월곡역 3번,20253,8103,226466178.0,9318.0,,,881794.0,-0.2532465755467715,,-0.10792607574230069,-0.35243973136047824,2025Q3,CS300011,일반의류
3110328,상월곡역 3번,20254,8104,288510305.0,9613.0,,,923956.0,0.10766355137947488,,-0.04552060026256139,-0.2532465755467715,2025Q4,CS300011,일반의류
3110330,돌곶이역 1번,20211,8085,584222859.0,11901.0,11244798.0,91.0,788135.0,,,,,2021Q1,CS300011,일반의류
3110330,돌곶이역 1번,20212,8086,816276833.0,14682.0,14253269.0,184.0,778373.0,,,,,2021Q2,CS300011,일반의류
3110330,돌곶이역 1번,20213,8087,773012856.0,15239.0,13848086.0,170.0,887581.0,,,,,2021Q3,CS300011,일반의류
3110330,돌곶이역 1번,20214,8088,832469672.0,14985.0,18554536.0,192.0,936425.0,,,,,2021Q4,CS300011,일반의류
3110330,돌곶이역 1번,20221,8089,714563882.0,13761.0,8190734.0,83.0,933854.0,0.2013898834397017,-0.3169021063717481,0.1696507141123189,,2022Q1,CS300011,일반의류
3110330,돌곶이역 1번,20222,8090,971244804.0,17600.0,22198281.0,226.0,910665.0,0.1738249983033869,0.4430285695332858,0.15696925812612372,0.2013898834397017,2022Q2,CS300011,일반의류
3110330,돌곶이역 1번,20223,8091,837337917.0,16339.0,16386265.0,216.0,864860.0,0.07993203327347952,0.1682964557933976,-0.025932140668751345,0.1738249983033869,2022Q3,CS300011,일반의류
3110330,돌곶이역 1번,20224,8092,1094327606.0,17153.0,13509616.0,151.0,862329.0,0.27349860403102877,-0.31731255928508467,-0.08243256487301635,0.07993203327347952,2022Q4,CS300011,일반의류
3110330,돌곶이역 1번,20231,8093,1033694465.0,15106.0,12945860.0,124.0,877792.0,0.369222121657619,0.4577725305749221,-0.061910445574312425,0.27349860403102877,2023Q1,CS300011,일반의류
3110330,돌곶이역 1번,20232,8094,1572306978.0,15103.0,19082092.0,205.0,873642.0,0.4817206806901199,-0.15126454983216617,-0.041504421101782804,0.369222121657619,2023Q2,CS300011,일반의류
3110330,돌곶이역 1번,20233,8095,1584629570.0,15744.0,9140528.0,124.0,854494.0,0.6378782361886145,-0.5837253320810302,-0.012058163240912866,0.4817206806901199,2023Q3,CS300011,일반의류
3110330,돌곶이역 1번,20234,8096,1850807431.0,17246.0,14369334.0,139.0,936753.0,0.5254818768533079,0.06169462428350137,0.08278277185105298,0.6378782361886145,2023Q4,CS300011,일반의류
3110330,돌곶이역 1번,20241,8097,1752149193.0,15665.0,10046219.0,77.0,962574.0,0.5277039006842107,-0.25357970110223127,0.09220128280418755,0.5254818768533079,2024Q1,CS300011,일반의류
3110330,돌곶이역 1번,20242,8098,1714642714.0,17137.0,18695850.0,164.0,799999.0,0.08666077531645375,-0.020448729517765024,-0.08806020309091325,0.5277039006842107,2024Q2,CS300011,일반의류
3110330,돌곶이역 1번,20243,8099,1526541851.0,15996.0,12673786.0,205.0,762025.0,-0.037345721106878164,0.3268176139473692,-0.11453011733349332,0.08666077531645375,2024Q3,CS300011,일반의류
3110330,돌곶이역 1번,20244,8100,1681516657.0,17233.0,15364286.0,124.0,757497.0,-0.09592583487777909,0.0669493727928522,-0.21240006325107597,-0.037345721106878164,2024Q4,CS300011,일반의류
3110330,돌곶이역 1번,20251,8101,1372522087.0,13513.0,14442341.0,101.0,734964.0,-0.244193157906625,0.36296789462684553,-0.26978942790200655,-0.09592583487777909,2025Q1,CS300011,일반의류
3110330,돌곶이역 1번,20252,8102,1103787421.0,16681.0,26182452.0,231.0,806237.0,-0.44045735301295325,0.33678784128006706,0.007767266281834878,-0.244193157906625,2025Q2,CS300011,일반의류
3110330,돌곶이역 1번,20253,8103,849682710.0,14953.0,13302805.0,151.0,843875.0,-0.5858972306667158,0.04843914944915852,0.10202501581462199,-0.44045735301295325,2025Q3,CS300011,일반의류
3110330,돌곶이역 1번,20254,8104,1006778828.0,12838.0,10264322.0,117.0,900530.0,-0.5129402031302699,-0.40337172664829707,0.17296390190653918,-0.5858972306667158,2025Q4,CS300011,일반의류
3110331,돌곶이역 8번,20211,8085,1840582299.0,133383.0,145789449.0,1405.0,1268030.0,,,,,2021Q1,CS300011,일반의류
3110331,돌곶이역 8번,20212,8086,2133959724.0,153810.0,234785583.0,2659.0,1265897.0,,,,,2021Q2,CS300011,일반의류
3110331,돌곶이역 8번,20213,8087,2076447403.0,153944.0,149965651.0,1904.0,1206849.0,,,,,2021Q3,CS300011,일반의류
3110331,돌곶이역 8번,20214,8088,1702460042.0,100611.0,220888791.0,1735.0,1202024.0,,,,,2021Q4,CS300011,일반의류
3110331,돌곶이역 8번,20221,8089,1280626514.0,69893.0,154578351.0,1450.0,1175654.0,-0.36273256615808486,0.05853764330550145,-0.07563992654230564,,2022Q1,CS300011,일반의류
3110331,돌곶이역 8번,20222,8090,1802203295.0,93396.0,292908034.0,3353.0,1239690.0,-0.16896931008634736,0.22118599773791742,-0.020919613440662427,-0.36273256615808486,2022Q2,CS300011,일반의류
3110331,돌곶이역 8번,20223,8091,1722066754.0,81270.0,128504336.0,1523.0,1148330.0,-0.18713328348338396,-0.1544436275832984,-0.049704117691059764,-0.16896931008634736,2022Q3,CS300011,일반의류
3110331,돌곶이역 8번,20224,8092,1802762907.0,86099.0,2232558.0,74.0,1185952.0,0.05724614783114803,-4.594511353446976,-0.013460975054679632,-0.18713328348338396,2022Q4,CS300011,일반의류
3110331,돌곶이역 8번,20231,8093,1903719558.0,87990.0,5209302.0,148.0,1148830.0,0.3964602123088423,-3.390255220344876,-0.02308055532186439,0.05724614783114803,2023Q1,CS300011,일반의류
3110331,돌곶이역 8번,20232,8094,1893868201.0,89503.0,46697674.0,254.0,1141918.0,0.049611435559289055,-1.8361643264603102,-0.08215204355882741,0.3964602123088423,2023Q2,CS300011,일반의류
3110331,돌곶이역 8번,20233,8095,1842642568.0,81198.0,,,1098032.0,0.06767554892086389,,-0.044789226475019296,0.049611435559289055,2023Q3,CS300011,일반의류
3110331,돌곶이역 8번,20234,8096,2001521973.0,97376.0,,,1173823.0,0.10458744125017748,,-0.0102798841515375,0.06767554892086389,2023Q4,CS300011,일반의류
3110331,돌곶이역 8번,20241,8097,1785968598.0,78638.0,2976744.0,74.0,1188039.0,-0.06384873456150153,-0.5596157879354228,0.03356001550746424,0.10458744125017748,2024Q1,CS300011,일반의류
3110331,돌곶이역 8번,20242,8098,1867468119.0,94005.0,3720930.0,74.0,1417211.0,-0.014037838304186607,-2.5297207191136515,0.2159815509599477,-0.06384873456150153,2024Q2,CS300011,일반의류
3110331,돌곶이역 8번,20243,8099,1859438988.0,87075.0,7441860.0,74.0,1280328.0,0.009074103309877799,,0.1535968085444422,-0.014037838304186607,2024Q3,CS300011,일반의류
3110331,돌곶이역 8번,20244,8100,1991272771.0,93987.0,8186047.0,74.0,1318402.0,-0.005133859949349006,,0.1161544537326147,0.009074103309877799,2024Q4,CS300011,일반의류
3110331,돌곶이역 8번,20251,8101,1555861620.0,75374.0,,,1231975.0,-0.13793141135344789,,0.03631452401320108,-0.005133859949349006,2025Q1,CS300011,일반의류
3110331,돌곶이역 8번,20252,8102,1932766147.0,101499.0,,,1197002.0,0.03436864720765815,,-0.1688707583446401,-0.13793141135344789,2025Q2,CS300011,일반의류
3110331,돌곶이역 8번,20253,8103,1952513426.0,101152.0,10790698.0,223.0,1181859.0,0.04884265614647735,0.3715636491048983,-0.08002767257683656,0.03436864720765815,2025Q3,CS300011,일반의류
3110331,돌곶이역 8번,20254,8104,1855728055.0,101194.0,,,1146667.0,-0.07049691616910032,,-0.13956092374738135,0.04884265614647735,2025Q4,CS300011,일반의류
3110333,돌곶이역 5번,20211,8085,1292566828.0,44022.0,195166617.0,3636.0,1012055.0,,,,,2021Q1,CS300011,일반의류
3110333,돌곶이역 5번,20212,8086,1776689596.0,58169.0,234541615.0,5516.0,984579.0,,,,,2021Q2,CS300011,일반의류
3110333,돌곶이역 5번,20213,8087,1477806824.0,51100.0,165266228.0,4408.0,999757.0,,,,,2021Q3,CS300011,일반의류
3110333,돌곶이역 5번,20214,8088,1844682350.0,51672.0,224395087.0,3614.0,778115.0,,,,,2021Q4,CS300011,일반의류
3110333,돌곶이역 5번,20221,8089,1430800691.0,43357.0,126327558.0,2032.0,736170.0,0.10160418083665138,-0.4349754395565078,-0.31827712587833407,,2022Q1,CS300011,일반의류
3110333,돌곶이역 5번,20222,8090,2217143641.0,64487.0,200230877.0,3940.0,655716.0,0.22146786400101215,-0.1581619490702527,-0.40648637026344314,0.10160418083665138,2022Q2,CS300011,일반의류
3110333,돌곶이역 5번,20223,8091,2128916636.0,59739.0,130114891.0,2898.0,659459.0,0.36505411569657836,-0.23913983955559387,-0.41609244753733865,0.22146786400101215,2022Q3,CS300011,일반의류
3110333,돌곶이역 5번,20224,8092,2130437322.0,58145.0,181155368.0,3556.0,663599.0,0.14402017949175516,-0.2140532296665202,-0.15919627678160259,0.36505411569657836,2022Q4,CS300011,일반의류
3110333,돌곶이역 5번,20231,8093,1683744968.0,43662.0,152270204.0,2794.0,650511.0,0.16278624882157233,0.1867784002474567,-0.12370286243961033,0.14402017949175516,2023Q1,CS300011,일반의류
3110333,돌곶이역 5번,20232,8094,1900944017.0,50681.0,212192865.0,4650.0,640428.0,-0.15386910540810003,0.05802451591689728,-0.023591065534864404,0.16278624882157233,2023Q2,CS300011,일반의류
3110333,돌곶이역 5번,20233,8095,1906164229.0,50794.0,127515385.0,3194.0,666809.0,-0.11052026299490385,-0.020180813092265965,0.01108384617057651,-0.15386910540810003,2023Q3,CS300011,일반의류
3110333,돌곶이역 5번,20234,8096,1909113907.0,50749.0,178095251.0,3541.0,669306.0,-0.10968806276364701,-0.017036524657906334,0.00856330327301742,-0.11052026299490385,2023Q4,CS300011,일반의류
3110333,돌곶이역 5번,20241,8097,1780488200.0,46686.0,164440549.0,2702.0,661842.0,0.05586713619108227,0.07689250005061928,0.01726864887699739,-0.10968806276364701,2024Q1,CS300011,일반의류
3110333,돌곶이역 5번,20242,8098,1897863673.0,50015.0,284791079.0,6388.0,656314.0,-0.0016217428869748705,0.29426025363636127,0.02450263012013927,0.05586713619108227,2024Q2,CS300011,일반의류
3110333,돌곶이역 5번,20243,8099,1733249250.0,47000.0,171394793.0,4585.0,709525.0,-0.09509513961108754,0.2957326024868387,0.06209208397497789,-0.0016217428869748705,2024Q3,CS300011,일반의류
3110333,돌곶이역 5번,20244,8100,1788785838.0,51468.0,219924368.0,3935.0,689179.0,-0.06510212446835618,0.21096518028261854,0.029259679422993734,-0.09509513961108754,2024Q4,CS300011,일반의류
3110333,돌곶이역 5번,20251,8101,1665415565.0,49224.0,111271187.0,1970.0,683891.0,-0.0668129154829213,-0.3905787527700169,0.0327716914430111,-0.06510212446835618,2025Q1,CS300011,일반의류
3110333,돌곶이역 5번,20252,8102,1980623560.0,60681.0,329445981.0,6302.0,662000.0,0.042682853471116194,0.14565654285440682,0.008626222976788358,-0.0668129154829213,2025Q2,CS300011,일반의류
3110333,돌곶이역 5번,20253,8103,1930538589.0,61106.0,439461658.0,9102.0,625723.0,0.1078011995171053,0.9415808468017417,-0.1256879509022301,0.042682853471116194,2025Q3,CS300011,일반의류
3110333,돌곶이역 5번,20254,8104,1825369280.0,59470.0,454501215.0,5883.0,531972.0,0.02024522486295739,0.7259168814536234,-0.25891017770167163,0.1078011995171053,2025Q4,CS300011,일반의류
3110334,석관중앙교회,20211,8085,464651194.0,18244.0,21807047.0,554.0,1579369.0,,,,,2021Q1,CS300011,일반의류
3110334,석관중앙교회,20212,8086,601138528.0,21024.0,35542325.0,929.0,1528492.0,,,,,2021Q2,CS300011,일반의류
3110334,석관중앙교회,20213,8087,528949373.0,20074.0,26815690.0,732.0,1713726.0,,,,,2021Q3,CS300011,일반의류
3110334,석관중앙교회,20214,8088,472367104.0,19346.0,44594809.0,1118.0,1724591.0,,,,,2021Q4,CS300011,일반의류
3110334,석관중앙교회,20221,8089,406440585.0,16386.0,30443961.0,786.0,1721872.0,-0.13384924773266432,0.3336544749241968,0.08638667088887965,,2022Q1,CS300011,일반의류
3110334,석관중앙교회,20222,8090,535900637.0,19371.0,36916863.0,1224.0,1997853.0,-0.11487663866069103,0.03794419869473789,0.2677914755004989,-0.13384924773266432,2022Q2,CS300011,일반의류
3110334,석관중앙교회,20223,8091,562615169.0,20326.0,20776045.0,687.0,2269036.0,0.061703133945245764,-0.2551865236514968,0.28068512427215664,-0.11487663866069103,2022Q3,CS300011,일반의류
3110334,석관중앙교회,20224,8092,580831462.0,21001.0,44889072.0,1143.0,2253142.0,0.20670418615689465,0.006576917706899517,0.2673357656179405,0.061703133945245764,2022Q4,CS300011,일반의류
3110334,석관중앙교회,20231,8093,508431647.0,18470.0,21834400.0,620.0,2279088.0,0.22389302966421593,-0.33240094162216166,0.2803632918741365,0.20670418615689465,2023Q1,CS300011,일반의류
3110334,석관중앙교회,20232,8094,834184124.0,26092.0,28446173.0,1049.0,2187842.0,0.44250538501971104,-0.26065480369921773,0.09084256594038448,0.22389302966421593,2023Q2,CS300011,일반의류
3110334,석관중앙교회,20233,8095,679990779.0,21925.0,28913957.0,787.0,2035939.0,0.18948337977400329,0.3305237793974738,-0.1083979341599378,0.44250538501971104,2023Q3,CS300011,일반의류
3110334,석관중앙교회,20234,8096,781223650.0,21829.0,47446336.0,1225.0,2009508.0,0.2964008403281777,0.05540492412559098,-0.11443577054997826,0.18948337977400329,2023Q4,CS300011,일반의류
3110334,석관중앙교회,20241,8097,652017392.0,17881.0,25911844.0,901.0,2002766.0,0.24874045080981272,0.17121345373268235,-0.12924613784872832,0.2964008403281777,2024Q1,CS300011,일반의류
3110334,석관중앙교회,20242,8098,701153751.0,20905.0,42823217.0,1502.0,1707061.0,-0.17372695623355897,0.40906677395598856,-0.24814249150472106,0.24874045080981272,2024Q2,CS300011,일반의류
3110334,석관중앙교회,20243,8099,697564295.0,24180.0,24319214.0,951.0,1858413.0,0.025515450874654646,-0.17305768221955314,-0.09123423981783674,-0.17372695623355897,2024Q3,CS300011,일반의류
3110334,석관중앙교회,20244,8100,692460372.0,23283.0,51381729.0,1421.0,1984702.0,-0.12061046060643929,0.07968333839158312,-0.012421139064475801,0.025515450874654646,2024Q4,CS300011,일반의류
3110334,석관중앙교회,20251,8101,542418776.0,19196.0,29647748.0,720.0,1884652.0,-0.18403288387128927,0.13468600830246763,-0.06078603662444044,-0.12061046060643929,2025Q1,CS300011,일반의류
3110334,석관중앙교회,20252,8102,545045684.0,21309.0,30719645.0,751.0,1951790.0,-0.2518575789374177,-0.33217805656107136,0.13397372185454923,-0.18403288387128927,2025Q2,CS300011,일반의류
3110334,석관중앙교회,20253,8103,535922380.0,24716.0,29683101.0,683.0,1946991.0,-0.2636053515072592,0.19931115647673567,0.04656220616889158,-0.2518575789374177,2025Q3,CS300011,일반의류
3110334,석관중앙교회,20254,8104,623283524.0,26571.0,55787385.0,1209.0,1845080.0,-0.10524950190905394,0.08226512621787656,-0.0729461399384833,-0.2636053515072592,2025Q4,CS300011,일반의류
3110335,석계역 7번,20211,8085,6459610811.0,188060.0,8831273.0,148.0,1282237.0,,,,,2021Q1,CS300011,일반의류
3110335,석계역 7번,20212,8086,7263303964.0,209837.0,5650176.0,91.0,1205030.0,,,,,2021Q2,CS300011,일반의류
3110335,석계역 7번,20213,8087,6258846380.0,205947.0,7579506.0,80.0,1358988.0,,,,,2021Q3,CS300011,일반의류
3110335,석계역 7번,20214,8088,9169196477.0,228920.0,21687721.0,167.0,1437829.0,,,,,2021Q4,CS300011,일반의류
3110335,석계역 7번,20221,8089,7298241009.0,187832.0,803887.0,23.0,1377519.0,0.12206429144373197,-2.396595738779681,0.07167784624595383,,2022Q1,CS300011,일반의류
3110335,석계역 7번,20222,8090,9625361425.0,226016.0,9727032.0,103.0,1328851.0,0.2815666133441423,0.5432221185780932,0.09781019617584273,0.12206429144373197,2022Q2,CS300011,일반의류
3110335,석계역 7번,20223,8091,9657599050.0,234204.0,6706713.0,161.0,1305208.0,0.4337491879986958,-0.12233906093829522,-0.040377890060863994,0.2815666133441423,2022Q3,CS300011,일반의류
3110335,석계역 7번,20224,8092,10789483910.0,237101.0,10278269.0,126.0,1265034.0,0.16272229048939363,-0.7467143872222578,-0.12803533777929588,0.4337491879986958,2022Q4,CS300011,일반의류
3110335,석계역 7번,20231,8093,9693053008.0,223728.0,8038870.0,138.0,1293526.0,0.28377608273611343,2.302585092994046,-0.06291223210880992,0.16272229048939363,2023Q1,CS300011,일반의류
3110335,석계역 7번,20232,8094,9847328222.0,235800.0,4306537.0,80.0,1239511.0,0.022798741774360247,-0.8147747128198085,-0.06959771207419674,0.28377608273611343,2023Q2,CS300011,일반의류
3110335,석계역 7번,20233,8095,9514115845.0,229635.0,11093640.0,126.0,1276736.0,-0.014968497580694478,0.5032630060453,-0.022055593903274228,0.022798741774360247,2023Q3,CS300011,일반의류
3110335,석계역 7번,20234,8096,11403748905.0,243396.0,7200530.0,126.0,1347938.0,0.05537020492888055,-0.3558772262106737,0.06347701807842733,-0.014968497580694478,2023Q4,CS300011,일반의류
3110335,석계역 7번,20241,8097,10485835977.0,237573.0,12850707.0,138.0,1392350.0,0.07861594774951924,0.4691103032334658,0.0736211441444603,0.05537020492888055,2024Q1,CS300011,일반의류
3110335,석계역 7번,20242,8098,10572155960.0,248530.0,13838339.0,184.0,1537998.0,0.0710235769162378,1.1673088276623989,0.21576462369257207,0.07861594774951924,2024Q2,CS300011,일반의류
3110335,석계역 7번,20243,8099,10103092344.0,242153.0,10909894.0,172.0,1518108.0,0.060064975456678875,-0.016701887192804358,0.17315800154391492,0.0710235769162378,2024Q3,CS300011,일반의류
3110335,석계역 7번,20244,8100,12548881199.0,250275.0,11909011.0,171.0,1576146.0,0.09568936145738262,0.5031407060326494,0.15640660937173997,0.060064975456678875,2024Q4,CS300011,일반의류
3110335,석계역 7번,20251,8101,10353729620.0,217738.0,8842756.0,126.0,1587181.0,-0.012678587374330193,-0.37380023651604993,0.13096651962178485,0.09568936145738262,2025Q1,CS300011,일반의류
3110335,석계역 7번,20252,8102,10124202038.0,232073.0,22784452.0,287.0,1518198.0,-0.043294949983669076,0.49863544497958523,-0.012957465442319425,-0.012678587374330193,2025Q2,CS300011,일반의류
3110335,석계역 7번,20253,8103,9884321920.0,229115.0,23427561.0,344.0,1334504.0,-0.02189169225342054,0.7642430658492952,-0.1289051354524789,-0.043294949983669076,2025Q3,CS300011,일반의류
3110335,석계역 7번,20254,8104,12634307409.0,243340.0,27413290.0,441.0,1854829.0,0.006784409948836487,0.8337325918415911,0.1628098817830345,-0.02189169225342054,2025Q4,CS300011,일반의류
3110341,북한산우이역 2번,20211,8085,1424177359.0,39171.0,980688956.0,12332.0,351337.0,,,,,2021Q1,CS300011,일반의류
3110341,북한산우이역 2번,20212,8086,1889927130.0,52756.0,1329235090.0,18429.0,376090.0,,,,,2021Q2,CS300011,일반의류
3110341,북한산우이역 2번,20213,8087,1664413035.0,48928.0,967621171.0,13970.0,398571.0,,,,,2021Q3,CS300011,일반의류
3110341,북한산우이역 2번,20214,8088,2178997722.0,53741.0,1734750062.0,16703.0,231470.0,,,,,2021Q4,CS300011,일반의류
3110341,북한산우이역 2번,20221,8089,1709863550.0,43650.0,839912560.0,9807.0,218853.0,0.18281921691547015,-0.15495754980994844,-0.47334560524923486,,2022Q1,CS300011,일반의류
3110341,북한산우이역 2번,20222,8090,2081608332.0,51592.0,1371303488.0,18091.0,246490.0,0.09660255868562044,0.03115808210443628,-0.42250705174105574,0.18281921691547015,2022Q2,CS300011,일반의류
3110341,북한산우이역 2번,20223,8091,2116704713.0,53406.0,844616090.0,11348.0,237999.0,0.24038796897359055,-0.13595846564910066,-0.5156191785087274,0.09660255868562044,2022Q3,CS300011,일반의류
3110341,북한산우이역 2번,20224,8092,2405367684.0,55942.0,1586389652.0,15390.0,227552.0,0.09883776450411721,-0.08940257128039879,-0.017071491794890026,0.24038796897359055,2022Q4,CS300011,일반의류
3110341,북한산우이역 2번,20231,8093,2012607421.0,45644.0,889769909.0,9475.0,215038.0,0.16301753377138056,0.05766510890728559,-0.017585514865845708,0.09883776450411721,2023Q1,CS300011,일반의류
3110341,북한산우이역 2번,20232,8094,2285391876.0,53888.0,1261074249.0,16860.0,236525.0,0.09339667752705033,-0.08379780229607971,-0.041267514118016844,0.16301753377138056,2023Q2,CS300011,일반의류
3110341,북한산우이역 2번,20233,8095,2398451170.0,55057.0,620698594.0,9085.0,227699.0,0.12496268447469369,-0.3080365845238907,-0.04424189066544733,0.09339667752705033,2023Q3,CS300011,일반의류
3110341,북한산우이역 2번,20234,8096,2600173976.0,58240.0,1285285174.0,11660.0,215094.0,0.07787558160259042,-0.21048015623990482,-0.05630364181925737,0.12496268447469369,2023Q4,CS300011,일반의류
3110341,북한산우이역 2번,20241,8097,2117802916.0,48056.0,750152484.0,8188.0,210754.0,0.05094808513333076,-0.17068640222299195,-0.0201231801605193,0.07787558160259042,2024Q1,CS300011,일반의류
3110341,북한산우이역 2번,20242,8098,2604349197.0,59973.0,1165540792.0,13876.0,210619.0,0.13064530660072385,-0.07877875784394628,-0.11600309653651825,0.05094808513333076,2024Q2,CS300011,일반의류
3110341,북한산우이역 2번,20243,8099,2186167098.0,49834.0,646777416.0,8487.0,269565.0,-0.09267335628916529,0.0411566023487245,0.16878496733556708,0.13064530660072385,2024Q3,CS300011,일반의류
3110341,북한산우이역 2번,20244,8100,2541074091.0,60217.0,1269645145.0,12182.0,263605.0,-0.022991494516592922,-0.01224317097575694,0.20337662870014508,-0.09267335628916529,2024Q4,CS300011,일반의류
3110341,북한산우이역 2번,20251,8101,1902595419.0,40445.0,662272289.0,7425.0,239865.0,-0.10716022688431047,-0.12459971380531847,0.1293846885437385,-0.022991494516592922,2025Q1,CS300011,일반의류
3110341,북한산우이역 2번,20252,8102,2311938824.0,54721.0,852064421.0,11022.0,262228.0,-0.11909632533366431,-0.3132783219610831,0.21916354028500898,-0.10716022688431047,2025Q2,CS300011,일반의류
3110341,북한산우이역 2번,20253,8103,2165835789.0,49231.0,540321989.0,6636.0,264934.0,-0.009343494220690314,-0.17983697279890476,-0.017328810289393023,-0.11909632533366431,2025Q3,CS300011,일반의류
3110341,북한산우이역 2번,20254,8104,2507403305.0,57677.0,1541648853.0,9620.0,262116.0,-0.013339184321018105,0.19411507937723066,-0.005664616713311036,-0.009343494220690314,2025Q4,CS300011,일반의류
3110343,무너미어린이공원,20211,8085,18419053.0,1315.0,4758307.0,67.0,1025454.0,,,,,2021Q1,CS300011,일반의류
3110343,무너미어린이공원,20212,8086,20081207.0,1701.0,8676292.0,164.0,1010148.0,,,,,2021Q2,CS300011,일반의류
3110343,무너미어린이공원,20213,8087,18556490.0,1662.0,5955097.0,119.0,952985.0,,,,,2021Q3,CS300011,일반의류
3110343,무너미어린이공원,20214,8088,23648315.0,2121.0,8892831.0,107.0,892619.0,,,,,2021Q4,CS300011,일반의류
3110343,무너미어린이공원,20221,8089,19150270.0,1817.0,1847046.0,47.0,913713.0,0.03893119674765738,-0.946304326549306,-0.11537420257055868,,2022Q1,CS300011,일반의류
3110343,무너미어린이공원,20222,8090,44191411.0,2734.0,9398989.0,78.0,902247.0,0.7887460463550864,0.08000788183923244,-0.11296381525702817,0.03893119674765738,2022Q2,CS300011,일반의류
3110343,무너미어린이공원,20223,8091,41546045.0,2877.0,12214798.0,119.0,889547.0,0.8059827371546835,0.7184006760208328,-0.06888681937779229,0.7887460463550864,2022Q3,CS300011,일반의류
3110343,무너미어린이공원,20224,8092,61018823.0,3449.0,30627119.0,289.0,896016.0,0.9478905253022741,1.2366404117818346,0.003798431859322202,0.8059827371546835,2022Q4,CS300011,일반의류
3110343,무너미어린이공원,20231,8093,63846111.0,3675.0,15694462.0,177.0,862117.0,1.2041588575005722,2.1397203051150444,-0.0581255254565234,0.9478905253022741,2023Q1,CS300011,일반의류
3110343,무너미어린이공원,20232,8094,63753256.0,3749.0,27538790.0,262.0,780343.0,0.3664898083102206,1.074993425942125,-0.14515475188208438,1.2041588575005722,2023Q2,CS300011,일반의류
3110343,무너미어린이공원,20233,8095,66989720.0,3772.0,20477059.0,171.0,770814.0,0.4777368445344531,0.5166570188153619,-0.1432652450605344,0.3664898083102206,2023Q3,CS300011,일반의류
3110343,무너미어린이공원,20234,8096,58343203.0,3311.0,17014535.0,63.0,775955.0,-0.04483952511532896,-0.5878178795560564,-0.14386374114732078,0.4777368445344531,2023Q4,CS300011,일반의류
3110343,무너미어린이공원,20241,8097,63810444.0,3882.0,14325615.0,204.0,790590.0,-0.0005587962314680357,-0.0912587176573493,-0.0866114901502719,-0.04483952511532896,2024Q1,CS300011,일반의류
3110343,무너미어린이공원,20242,8098,61336498.0,3623.0,38760118.0,305.0,697123.0,-0.038645191808240206,0.3417962751512418,-0.11277170083484786,-0.0005587962314680357,2024Q2,CS300011,일반의류
3110343,무너미어린이공원,20243,8099,50694965.0,3081.0,15675888.0,187.0,699114.0,-0.2787125787822115,-0.2671814507116136,-0.0976332802580375,-0.038645191808240206,2024Q3,CS300011,일반의류
3110343,무너미어린이공원,20244,8100,51977478.0,2846.0,15855048.0,104.0,692210.0,-0.11553235585412737,-0.07058004333005669,-0.11420515102243099,-0.2787125787822115,2024Q4,CS300011,일반의류
3110343,무너미어린이공원,20251,8101,43528072.0,2605.0,16889435.0,99.0,694172.0,-0.3825108127231194,0.1646390848971642,-0.1300597337446877,-0.11553235585412737,2025Q1,CS300011,일반의류
