area_code,food_overall_rank,food_CoreDeclineScore,area_name,all_industry_rank,all_industry_CoreDeclineScore
3110407,282.0,0.2667877259012956,도봉역 2번,586,-0.025491448989078732
3110408,,,가인초등학교,527,0.06302627226011255
3110409,7.0,2.074738976459317,창동역 2번,112,0.9806116571840756
3110410,496.0,-0.1416160220999004,방학역 2번,157,0.7670206524489889
3110411,350.0,0.1338892633855292,도봉역 3번,520,0.07016902738559103
3110415,195.0,0.4812113173985512,수락산역 4번,522,0.06843337915904582
3110416,671.0,-0.5169776921927759,노원초등학교,567,0.0011631469058831397
3110417,,,월계역 3번,17,2.2952526121714283
3110418,,,광운대학교 남단,358,0.3137882245008614
3110419,359.0,0.1037985746768026,수락산디자인거리,363,0.3036170349729168
3110420,320.0,0.1978919703310016,광운대역 1번,129,0.8923583764221475
3110421,295.0,0.2400245614951321,석계역 1번,643,-0.1131868374097632
3110422,,,노원역 9번,694,-0.19385326899264468
3110423,217.0,0.4018053990222872,석계역 2번,341,0.34402595916605244
3110424,343.0,0.154318730070584,상계초등학교,825,-0.43248056450986516
3110425,32.0,1.4926687534399257,계상초등학교,104,1.015034555624742
3110426,100.0,0.8107465954525025,상계2동주민센터,105,1.0123870964093986
3110428,633.0,-0.4135824679632075,상계5동주민센터,319,0.3741964680930754
3110429,284.0,0.2570837960062536,공릉동 국수거리,665,-0.14460534879139925
3110430,,,중계초등학교,1066,-1.5861086229066013
3110431,647.0,-0.4517316475589027,상계역,758,-0.30247173838332625
3110432,130.0,0.6705448645477546,대진고등학교,506,0.08954013713673048
3110433,362.0,0.1003022790932672,공릉역 2번,523,0.06684808157230455
3110435,138.0,0.6373295491912888,서울과학기술대,160,0.7628311206691667
3110437,40.0,1.3720178023200609,,,
3110438,636.0,-0.4210894616735847,경춘선숲길 우측,869,-0.5185038907089331
3110439,318.0,0.1991420234011207,당고개역 5번,83,1.171747117900943
3110441,56.0,1.1956667667870309,,,
3110442,,,화랑대철도공원,62,1.3875882201308958
3110449,550.0,-0.2415363542309998,증산역 3번,1004,-0.9221566073127343
3110450,239.0,0.3540488492715465,시립서북병원,678,-0.16505603375964256
3110451,1.0,3.1783692706086897,,,
3110452,52.0,1.2186520099605458,새절역 3번,158,0.7654713172388072
3110453,,,신사1동주민센터,607,-0.06526603348671814
3110454,,,선정중학교,53,1.5074156445964317
3110455,221.0,0.3923573083336543,역촌노인복지관,317,0.3752172047239314
3110456,185.0,0.5063250001740117,,,
3110458,73.0,1.0638566161400604,선일여고,180,0.6974430969252474
3110459,,,응암역 2번,303,0.40924703871840523
3110460,344.0,0.1478172378542172,구산역 4번,464,0.15962240804484684
3110462,,,갈현건영아파트,100,1.0309334125752856
3110463,545.0,-0.2284694539040125,응암3동주민센터,582,-0.018223554615159898
3110464,34.0,1.44314160933073,연신내역 5번,196,0.6569391069845091
3110465,119.0,0.710367275210307,연신내역 7번,187,0.6781786538890797
3110466,,,구산역 2번,509,0.08450692252831551
3110467,186.0,0.5036478492900296,은평요양병원,122,0.9282284458010727
3110468,214.0,0.4084321043944744,응암역 3번,352,0.3320879597737493
3110469,165.0,0.5489869620140817,응암정보도서관,340,0.34412465742648335
3110470,,,신진과학기술고등학교,93,1.0585051037863047
3110471,538.0,-0.2204242950496169,응암동우체국,182,0.694951940754303
3110472,36.0,1.4120664896375847,연신내역 4번,60,1.403729436277734
3110473,86.0,0.9339810596534056,구산역 1번,709,-0.21814492579712735
3110474,,,세명컴퓨터고등학교,655,-0.1276099010728391
3110475,,,백련산해모로아파트,399,0.2593517884873314
3110477,383.0,0.0620050937431774,,,
3110478,,,응암1동주민센터,97,1.0371469575840582
3110479,662.0,-0.4859316683906657,연신내역 2번,420,0.22543008909342532
3110480,,,연신내역 3번,707,-0.21524595449031636
3110481,286.0,0.2540218742316566,불광역 7번,768,-0.3153533388421784
3110482,,,연신초등학교,414,0.23243505092844405
3110484,,,역촌역 3번,450,0.18779156936656666
3110485,523.0,-0.1932779032495217,연신내우체국,611,-0.07368752494056627
3110486,551.0,-0.2453221925186513,은평구청,547,0.034233624792065875
3110487,,,불광역 8번,794,-0.36159539612030933
3110488,,,우리은행응암동지점,191,0.671115130195686
3110489,,,불광역 3번,918,-0.6211732334781372
3110490,,,녹번동근린공원,662,-0.13757346266148113
3110493,,,북가좌초등학교,706,-0.20954630993230827
3110495,278.0,0.2763282300256173,북가좌2동주민센터,597,-0.047629554687598746
3110496,376.0,0.0716626959064882,모래내우체국,856,-0.4929333928721586
3110497,,,가좌역 3번,653,-0.1245377133124555
3110498,157.0,0.580793296382954,증산역 1번,605,-0.0628916811630508
3110500,,,남가좌동현대아파트,824,-0.4317986381453411
3110502,279.0,0.271270808423267,남가좌파출소,423,0.22437578928642554
3110503,169.0,0.539114998374625,명지대학교교회,301,0.41033360853160195
3110507,479.0,-0.1141684445473255,명지대학교,311,0.3909783070301326
3110508,,,서연중학교,990,-0.8668819862792756
3110509,397.0,0.0440322860527159,연희대우아파트앞,263,0.5035705949595415
3110510,,,홍연시장,227,0.5892348689079436
3110513,572.0,-0.2932147265285792,연희파출소,973,-0.811251735463048
3110517,,,서대문소방서,309,0.39589131227357005
3110519,,,서대문구보건소별관,164,0.7476554639002031
3110520,27.0,1.5902749891273746,경의중앙 신촌역,36,1.759148157745337
3110521,,,홍제역 4번,782,-0.34487018871445696
3110524,87.0,0.9314558623604248,,,
3110525,12.0,1.9078715142376736,홍은종합사회복지관,30,1.8544443312320245
3110527,,,홍제역 2번,1065,-1.5691827074124496
3110528,680.0,-0.5380199746660432,서울여자간호대학교,446,0.19630139249613893
3110529,584.0,-0.3121011086877882,홍제3동주민센터,591,-0.03541795382877679
3110532,808.0,-1.0150192031252676,아현역 2번,378,0.2843926615538932
3110535,,,영천시장입구,26,1.8981801660503141
3110538,137.0,0.6391540179580124,충정로역 3번,150,0.7933297704703458
3110539,423.0,0.0045494951031478,미근동,551,0.02714165708037438
3110541,378.0,0.0690952716029723,동교초등학교,132,0.88111553919254
3110542,357.0,0.1112582156145975,마포구청역 7번,519,0.0711936346106868
3110544,495.0,-0.1366804757947379,망리단길,566,0.0012041198874510745
3110545,365.0,0.0936809731083135,,,
3110547,591.0,-0.3218644143927557,KB국민은행 망원동지점,617,-0.07826693827866776
3110549,,,새터산,39,1.7396545160833903
3110550,604.0,-0.3408907679431546,합정역 8번,612,-0.07613057226346005
3110551,,,성서초등학교,108,0.9993594445218325
3110552,,,성미산체육관,2,3.4377892812767965
3110553,271.0,0.2946318159848416,가좌역 2번,955,-0.7152106723213766
3110554,820.0,-1.095242172684025,망원역 1번,286,0.433605107578089
3110557,220.0,0.3951504025618054,홍대부속여중고앞,373,0.29224079856629537
3110558,172.0,0.5350115665841015,경성고등학교,181,0.6969626551336725
3110559,96.0,0.8354369667539481,,,
3110560,,,마포FM,234,0.5805980595425988
3110561,199.0,0.4670007841845217,상수역 4번,246,0.544405724539429
3110562,425.0,0.0020249496176027,연트럴파크(연남동주민센터),641,-0.11131845329562284
3110564,769.0,-0.8177219391374363,홍대입구역 3번,1034,-1.1322272481967832
3110565,,,홍익대,232,0.5832566387907465
3110566,556.0,-0.260762251815906,경의선책거리,881,-0.5378551295818375
3110568,,,광흥창역 1번,113,0.9696140901723321
3110569,263.0,0.3073804846145392,홍대땡땡거리,531,0.05900081088405122
3110571,,,신수동주민센터,102,1.0179325422879437
3110572,646.0,-0.4439923192754431,서강대역 1번,628,-0.09295745676969239
3110576,762.0,-0.795918769612435,대흥역 3번,1060,-1.437831328125394
3110577,,,용강동주민센터,892,-0.5605443877635387
3110578,240.0,0.3537502994262099,대흥역 2번,469,0.14997993930354547
3110582,,,이대역 5번,85,1.1594726955905694
3110583,,,공덕래미안3차아파트,356,0.3142786549478953
3110586,256.0,0.3175380270237444,서울서부지방법원,300,0.4122291283375986
3110587,205.0,0.4471064289560749,공덕동주민센터,14,2.5960188214216195
3110588,784.0,-0.8745894396975515,한겨레신문사,992,-0.8728541689579465
3110590,597.0,-0.3313019230169551,만리재,375,0.287415023793536
3110591,,,충정로역 6번,893,-0.5654409979580153
3110593,274.0,0.2895597490290587,신월3동주민센터,487,0.12069717787943247
3110595,252.0,0.3335748496874967,메디힐병원,330,0.3578157341162773
3110597,,,신월1동주민센터,658,-0.1329440227039272
3110598,211.0,0.4138299840318366,신월문화체육센터,316,0.3757811107954477
3110599,123.0,0.6860703278239375,,,
3110601,268.0,0.2970807818176511,신월1동우편취급국,186,0.6785931890684724
3110603,,,지향초등학교,310,0.39131502031736143
3110604,242.0,0.3480481994502384,신월4동주민센터,543,0.035660794028294834
3110605,,,목동센트럴아이파크앞,680,-0.16609679176817693
3110606,387.0,0.0569660139453945,신한은행 신월동지점,608,-0.06761625031372097
3110608,,,신월2동주민센터,384,0.27409310371285184
3110611,,,신정역 1번,170,0.7196504370766568
3110612,332.0,0.1772614714152044,신정역 5번,1042,-1.219176496415639
3110613,,,신정네거리역 4번,348,0.33438504819717974
3110614,,,목동로데오거리,18,2.21762653782921
3110615,831.0,-1.2310299031097016,신서초등학교,818,-0.41480054648538944
3110618,44.0,1.3136162678529295,강서고등학교,204,0.637942217302748
3110619,,,목4동주민센터,45,1.6228408831434402
3110620,478.0,-0.1103196679095511,목동보건지소,407,0.23892712699812205
3110621,,,목동역 5번,756,-0.29833036991893985
3110625,216.0,0.4035401345560624,신정2동주민센터,476,0.14030165337064288
3110626,,,양화초등학교,90,1.0746457574384436
3110627,560.0,-0.2688832339473514,신정롯데캐슬아파트,75,1.2867820524938858
3110630,198.0,0.4745178037815428,공항시장역 1번,524,0.06534462523202118
3110632,280.0,0.2693001197342834,방화역 3번,575,-0.009372012969218677
3110633,,,개화산역 1번,88,1.0919465222139333
